gen	sharpe	win_rate	pnl_pct	trades	status	description	ts
1	0.0000	0.0	0.00	0	ollama_error	timed out	2026-03-20T20:15
2	0.0000	0.0	0.00	0	ollama_error	timed out	2026-03-20T20:18
3	0.0000	0.0	0.00	0	ollama_error	timed out	2026-03-20T20:21
4	0.0000	0.0	0.00	0	ollama_error	timed out	2026-03-20T20:24
5	0.0000	0.0	0.00	0	ollama_error	timed out	2026-03-20T20:28
6	0.0000	0.0	0.00	0	ollama_error	timed out	2026-03-20T20:33
7	0.0000	0.0	0.00	0	groq_error	HTTP Error 403: Forbidden	2026-03-20T21:24
8	0.0000	0.0	0.00	0	groq_error	HTTP Error 403: Forbidden	2026-03-20T21:25
9	0.0000	0.0	0.00	0	groq_error	HTTP Error 403: Forbidden	2026-03-20T21:25
10	0.0000	0.0	0.00	0	groq_error	HTTP Error 403: Forbidden	2026-03-20T21:26
11	0.0000	0.0	0.00	0	groq_error	HTTP Error 403: Forbidden	2026-03-20T21:26
12	0.0000	0.0	0.00	0	groq_error	HTTP Error 403: Forbidden	2026-03-20T21:27
13	0.0000	0.0	0.00	0	groq_error	HTTP Error 403: Forbidden	2026-03-20T21:27
14	0.0000	0.0	0.00	0	groq_error	HTTP Error 403: Forbidden	2026-03-20T21:28
15	0.0000	0.0	0.00	0	groq_error	HTTP Error 403: Forbidden	2026-03-20T21:28
16	0.0000	0.0	0.00	0	groq_error	HTTP Error 403: Forbidden	2026-03-20T21:29
17	0.0000	0.0	0.00	0	groq_error	HTTP Error 403: Forbidden	2026-03-20T21:29
18	0.0000	0.0	0.00	0	groq_error	HTTP Error 403: Forbidden	2026-03-20T21:30
19	0.0000	0.0	0.00	0	groq_error	HTTP Error 403: Forbidden	2026-03-20T21:30
20	0.0000	0.0	0.00	0	groq_error	HTTP Error 403: Forbidden	2026-03-20T21:31
21	0.0000	0.0	0.00	0	groq_error	HTTP Error 403: Forbidden	2026-03-20T21:31
22	0.0000	0.0	0.00	0	groq_error	HTTP Error 403: Forbidden	2026-03-20T21:32
23	0.0000	0.0	0.00	0	groq_error	HTTP Error 403: Forbidden	2026-03-20T21:32
24	0.0000	0.0	0.00	0	groq_error	HTTP Error 403: Forbidden	2026-03-20T21:33
25	0.0000	0.0	0.00	0	groq_error	HTTP Error 403: Forbidden	2026-03-20T21:33
26	0.0000	0.0	0.00	0	groq_error	HTTP Error 403: Forbidden	2026-03-20T21:34
27	-0.8354	43.4	-15.75	143	new_best		2026-03-20T21:34
28	-0.5681	41.4	-10.79	145	new_best		2026-03-20T21:35
29	-0.5333	42.2	-9.91	116	new_best		2026-03-20T21:36
30	-0.5348	43.1	-9.65	116	discarded		2026-03-20T21:37
31	-0.0850	42.3	-2.32	149	new_best		2026-03-20T21:38
32	-0.1546	38.5	-3.36	143	discarded		2026-03-20T21:39
33	-0.6794	42.6	-11.82	136	discarded		2026-03-20T21:40
34	-0.0850	42.3	-2.32	149	discarded		2026-03-20T21:41
35	-0.5681	41.4	-10.79	145	discarded		2026-03-20T21:42
36	-0.5258	38.9	-8.76	108	discarded		2026-03-20T21:43
37	0.0357	41.9	-0.23	160	new_best		2026-03-20T21:44
38	-0.0850	42.3	-2.32	149	discarded		2026-03-20T21:45
39	-0.5055	41.6	-9.87	149	discarded		2026-03-20T21:46
40	-1.8772	33.8	-18.02	80	discarded		2026-03-20T21:48
107	0.0000	0.0	0.00	0	gemini_error	HTTP Error 429: Too Many Requests	2026-03-21T07:24
108	0.6192	38.6	16.87	249	new_best		2026-03-21T07:27
109	0.0000	0.0	0.00	0	gemini_error	HTTP Error 429: Too Many Requests	2026-03-21T07:28
110	0.0000	0.0	0.00	0	gemini_error	HTTP Error 429: Too Many Requests	2026-03-21T07:31
111	0.0000	0.0	0.00	0	gemini_error	HTTP Error 429: Too Many Requests	2026-03-21T07:34
46	0.0000	0.0	0.00	0	gemini_error	HTTP Error 429: Too Many Requests	2026-03-21T07:36
47	0.0000	0.0	0.00	0	gemini_error	HTTP Error 429: Too Many Requests	2026-03-21T07:39
48	0.0000	0.0	0.00	0	gemini_error	HTTP Error 429: Too Many Requests	2026-03-21T07:43
49	0.0000	0.0	0.00	0	gemini_error	HTTP Error 429: Too Many Requests	2026-03-21T07:46
50	0.0000	0.0	0.00	0	gemini_error	HTTP Error 429: Too Many Requests	2026-03-21T07:49
51	0.0000	0.0	0.00	0	gemini_error	HTTP Error 429: Too Many Requests	2026-03-21T07:52
52	0.0000	0.0	0.00	0	gemini_error	HTTP Error 429: Too Many Requests	2026-03-21T07:55
53	0.0000	0.0	0.00	0	gemini_error	HTTP Error 429: Too Many Requests	2026-03-21T07:58
54	0.0000	0.0	0.00	0	gemini_error	HTTP Error 429: Too Many Requests	2026-03-21T08:00
80	-1.7104	32.7	-18.38	107	discarded		2026-03-21T08:49
81	-1.7104	32.7	-18.38	107	discarded		2026-03-21T08:50
82	-1.7104	32.7	-18.38	107	discarded		2026-03-21T08:51
83	-1.7104	32.7	-18.38	107	discarded		2026-03-21T08:52
84	-1.7104	32.7	-18.38	107	discarded		2026-03-21T08:53
85	-1.7104	32.7	-18.38	107	discarded		2026-03-21T08:54
86	-1.7224	32.1	-18.38	106	discarded		2026-03-21T08:55
87	-1.7104	32.7	-18.38	107	discarded		2026-03-21T08:57
88	-1.7104	32.7	-18.38	107	discarded		2026-03-21T08:58
89	-1.7104	32.7	-18.38	107	discarded		2026-03-21T08:59
90	-1.7104	32.7	-18.38	107	discarded		2026-03-21T09:00
91	-1.7104	32.7	-18.38	107	discarded		2026-03-21T09:01
92	-1.7104	32.7	-18.38	107	discarded		2026-03-21T09:02
93	-1.7104	32.7	-18.38	107	discarded		2026-03-21T09:03
94	-1.7224	32.1	-18.38	106	discarded		2026-03-21T09:04
95	0.5399	37.7	14.38	252	discarded		2026-03-21T09:05
96	-1.7104	32.7	-18.38	107	discarded		2026-03-21T09:06
97	-1.7104	32.7	-18.38	107	discarded		2026-03-21T09:07
98	0.5399	37.7	14.38	252	discarded		2026-03-21T09:08
99	-1.7224	32.1	-18.38	106	discarded		2026-03-21T09:10
100	-1.7104	32.7	-18.38	107	discarded		2026-03-21T09:11
101	-1.7224	32.1	-18.38	106	discarded		2026-03-21T09:12
102	-1.7104	32.7	-18.38	107	discarded		2026-03-21T09:13
103	-1.7104	32.7	-18.38	107	discarded		2026-03-21T09:14
726	-1.7224	32.1	-18.38	106	discarded		2026-03-21T20:28
727	-1.7104	32.7	-18.38	107	discarded		2026-03-21T20:29
728	-1.7104	32.7	-18.38	107	discarded		2026-03-21T20:30
729	-1.7104	32.7	-18.38	107	discarded		2026-03-21T20:31
730	-1.7104	32.7	-18.38	107	discarded		2026-03-21T20:32
731	-1.7104	32.7	-18.38	107	discarded		2026-03-21T20:33
732	-1.7104	32.7	-18.38	107	discarded		2026-03-21T20:34
733	-1.7104	32.7	-18.38	107	discarded		2026-03-21T20:35
734	-1.7104	32.7	-18.38	107	discarded		2026-03-21T20:37
735	-1.7104	32.7	-18.38	107	discarded		2026-03-21T20:38
736	-1.7104	32.7	-18.38	107	discarded		2026-03-21T20:39
737	-1.7104	32.7	-18.38	107	discarded		2026-03-21T20:40
738	-1.7104	32.7	-18.38	107	discarded		2026-03-21T20:41
739	-1.7224	32.1	-18.38	106	discarded		2026-03-21T20:42
740	-1.7224	32.1	-18.38	106	discarded		2026-03-21T20:43
741	-1.7224	32.1	-18.38	106	discarded		2026-03-21T20:44
742	-1.7104	32.7	-18.38	107	discarded		2026-03-21T20:45
743	-1.7104	32.7	-18.38	107	discarded		2026-03-21T20:46
744	-1.7104	32.7	-18.38	107	discarded		2026-03-21T20:47
745	-1.7104	32.7	-18.38	107	discarded		2026-03-21T20:48
746	-1.7104	32.7	-18.38	107	discarded		2026-03-21T20:50
747	0.5399	37.7	14.38	252	discarded		2026-03-21T20:51
748	-1.7224	32.1	-18.38	106	discarded		2026-03-21T20:52
749	-1.7104	32.7	-18.38	107	discarded		2026-03-21T20:53
750	-1.7104	32.7	-18.38	107	discarded		2026-03-21T20:54
751	-1.7104	32.7	-18.38	107	discarded		2026-03-21T20:55
752	-1.7104	32.7	-18.38	107	discarded		2026-03-21T20:56
753	-1.7104	32.7	-18.38	107	discarded		2026-03-21T20:57
754	-1.7104	32.7	-18.38	107	discarded		2026-03-21T20:58
755	-1.7104	32.7	-18.38	107	discarded		2026-03-21T20:59
756	0.5399	37.7	14.38	252	discarded		2026-03-21T21:00
757	-1.7104	32.7	-18.38	107	discarded		2026-03-21T21:01
758	-1.7104	32.7	-18.38	107	discarded		2026-03-21T21:02
759	-1.7224	32.1	-18.38	106	discarded		2026-03-21T21:04
760	-1.7104	32.7	-18.38	107	discarded		2026-03-21T21:05
761	-1.7104	32.7	-18.38	107	discarded		2026-03-21T21:06
762	-1.7104	32.7	-18.38	107	discarded		2026-03-21T21:07
763	-1.7104	32.7	-18.38	107	discarded		2026-03-21T21:08
764	-1.7104	32.7	-18.38	107	discarded		2026-03-21T21:09
765	-1.7104	32.7	-18.38	107	discarded		2026-03-21T21:10
766	-1.7104	32.7	-18.38	107	discarded		2026-03-21T21:11
767	-1.7104	32.7	-18.38	107	discarded		2026-03-21T21:12
768	-1.7104	32.7	-18.38	107	discarded		2026-03-21T21:13
769	-1.7104	32.7	-18.38	107	discarded		2026-03-21T21:14
770	0.5399	37.7	14.38	252	discarded		2026-03-21T21:15
771	0.5399	37.7	14.38	252	discarded		2026-03-21T21:17
772	-1.7104	32.7	-18.38	107	discarded		2026-03-21T21:18
773	-1.7224	32.1	-18.38	106	discarded		2026-03-21T21:19
774	-1.7104	32.7	-18.38	107	discarded		2026-03-21T21:20
775	-1.7224	32.1	-18.38	106	discarded		2026-03-21T21:21
776	-1.7104	32.7	-18.38	107	discarded		2026-03-21T21:22
777	-1.7104	32.7	-18.38	107	discarded		2026-03-21T21:23
778	-1.7104	32.7	-18.38	107	discarded		2026-03-21T21:24
779	-1.7104	32.7	-18.38	107	discarded		2026-03-21T21:25
780	-1.7104	32.7	-18.38	107	discarded		2026-03-21T21:26
781	0.0000	0.0	0.00	0	gemini_error	HTTP Error 503: Service Unavailable	2026-03-21T21:27
782	-1.7104	32.7	-18.38	107	discarded		2026-03-21T21:28
783	-1.7104	32.7	-18.38	107	discarded		2026-03-21T21:29
784	0.6192	38.6	16.87	249	discarded		2026-03-21T21:30
785	-999.0000	0.0	0.00	0	discarded		2026-03-21T21:32
786	-999.0000	0.0	0.00	0	discarded		2026-03-21T21:33
787	-999.0000	0.0	0.00	0	discarded		2026-03-21T21:35
788	-999.0000	0.0	0.00	0	discarded		2026-03-21T21:36
789	-999.0000	0.0	0.00	0	discarded		2026-03-21T21:38
790	-999.0000	0.0	0.00	0	discarded		2026-03-21T21:39
791	-999.0000	0.0	0.00	0	discarded		2026-03-21T21:41
793	-999.0000	0.0	0.00	0	discarded		2026-03-21T21:44
794	-999.0000	0.0	0.00	0	discarded		2026-03-21T21:45
795	-999.0000	0.0	0.00	0	discarded		2026-03-21T21:47
796	-999.0000	0.0	0.00	0	discarded		2026-03-21T21:48
797	0.6192	38.6	16.87	249	discarded		2026-03-21T21:49
798	-999.0000	0.0	0.00	0	discarded		2026-03-21T21:51
799	-999.0000	0.0	0.00	0	discarded		2026-03-21T21:52
800	-999.0000	0.0	0.00	0	discarded		2026-03-21T21:54
801	-0.4679	35.5	-13.14	248	discarded		2026-03-21T21:55
802	0.1952	43.8	3.58	208	discarded		2026-03-21T21:56
803	-0.5191	36.8	-12.96	212	discarded		2026-03-21T21:57
804	-999.0000	0.0	0.00	0	discarded		2026-03-21T21:58
805	-999.0000	0.0	0.00	0	discarded		2026-03-21T22:00
806	-999.0000	0.0	0.00	0	discarded		2026-03-21T22:01
807	-999.0000	0.0	0.00	0	discarded		2026-03-21T22:03
808	0.6192	38.6	16.87	249	discarded		2026-03-21T22:04
809	-999.0000	0.0	0.00	0	discarded		2026-03-21T22:05
810	-999.0000	0.0	0.00	0	discarded		2026-03-21T22:07
811	-999.0000	0.0	0.00	0	discarded		2026-03-21T22:08
812	-999.0000	0.0	0.00	0	discarded		2026-03-21T22:10
