gen	sharpe	win_rate	pnl_pct	trades	status	description	ts
1	-10.7746	44.4	-11.99	394	new_best	llm	2026-04-07T07:50
2	-28.6336	40.4	-12.36	317	new_elite	crossover(A_entry+B_exit)	2026-04-07T07:50
3	-28.6336	40.4	-12.36	317	new_elite	perturb mo: 3->3	2026-04-07T07:51
4	-15.5154	43.2	-12.07	435	new_best	perturb cond_long_1: 58->48	2026-04-07T07:52
5	-21.2975	38.1	-12.03	365	new_elite	perturb sl: 0.8->0.62	2026-04-07T07:53
6	-16.3145	39.7	-12.01	350	new_elite	llm	2026-04-07T07:54
7	-25.8461	32.6	-12.10	181	low_trades	trades=181	2026-04-07T07:55
8	-24.3147	42.8	-12.08	369	new_elite	llm	2026-04-07T07:56
9	-19.1450	38.8	-12.03	335	new_elite	llm	2026-04-07T07:58
10	-21.5540	36.6	-11.94	216	new_elite	perturb sz: 12->13.64	2026-04-07T07:59
12	-15.6840	44.0	-12.08	414	new_elite	llm	2026-04-07T08:01
13	-15.5154	43.2	-12.07	435	new_elite	perturb cond_long_1: 45->48	2026-04-07T08:02
14	-15.6840	44.0	-12.08	414	new_elite	llm	2026-04-07T08:03
15	-19.1450	38.8	-12.03	335	new_elite	llm	2026-04-07T08:04
16	-21.0765	36.1	-12.06	208	new_elite	perturb cond_long_1: 48->47.2	2026-04-07T08:05
17	-21.9572	42.3	-12.27	305	new_elite	perturb to: 60->53	2026-04-07T08:06
18	-15.6735	42.7	-12.20	431	new_elite	llm	2026-04-07T08:07
19	-19.3111	42.1	-12.48	392	discarded	perturb tp: 1.5->1.54	2026-04-07T08:08
20	-30.9911	40.6	-12.21	278	discarded	llm	2026-04-07T08:09
21	-15.6735	42.7	-12.20	431	new_elite	llm	2026-04-07T08:10
22	-41.7880	39.6	-12.24	222	discarded	llm	2026-04-07T08:11
23	-26.2871	36.1	-12.22	252	discarded	llm	2026-04-07T08:13
24	-21.2586	43.4	-12.19	357	discarded	perturb to: 60->67	2026-04-07T08:14
25	-21.5540	36.6	-11.94	216	new_elite	perturb mo: 3->3	2026-04-07T08:15
26	-30.9911	40.6	-12.21	278	discarded	llm	2026-04-07T08:16
27	-24.9794	36.6	-12.04	246	discarded	llm	2026-04-07T08:17
28	-20.3981	35.3	-12.01	207	new_elite	llm	2026-04-07T08:18
29	-23.4565	40.3	-12.17	313	discarded	perturb to: 60->68	2026-04-07T08:19
30	-15.5154	43.2	-12.07	435	new_elite	crossover(A_entry+B_exit)	2026-04-07T08:20
31	-19.0325	35.5	-12.10	214	new_elite	llm	2026-04-07T08:21
32	-19.0325	35.5	-12.10	214	new_elite	llm	2026-04-07T08:22
33	-23.9073	38.9	-12.13	244	discarded	llm	2026-04-07T08:23
34	-16.9536	35.9	-12.06	256	new_elite	perturb cond_long_1: 47.2->33.97	2026-04-07T08:24
35	-20.6284	41.0	-12.59	288	discarded	perturb cond_short_1: 40->52	2026-04-07T08:25
36	-20.5368	35.8	-11.94	212	new_elite	perturb tp: 1.5->1.55	2026-04-07T08:26
37	-22.0206	34.1	-12.28	226	discarded	perturb cond_long_1: 33.97->29.9	2026-04-07T08:27
38	-19.9122	42.7	-12.35	328	discarded	perturb cond_short_1: 42->52	2026-04-07T08:28
39	-20.3740	35.2	-12.01	227	new_elite	llm	2026-04-07T08:30
40	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-07T09:08
41	-19.0325	35.5	-12.10	214	new_elite	perturb mo: 3->3	2026-04-07T09:09
42	-24.9794	36.6	-12.04	246	discarded	llm	2026-04-07T09:10
43	-17.6659	40.3	-12.00	345	discarded	llm	2026-04-07T09:11
44	-17.6659	40.3	-12.00	345	discarded	llm	2026-04-07T09:12
45	-16.9536	35.9	-12.06	256	new_elite	perturb mo: 3->3	2026-04-07T09:13
46	-12.3695	40.2	-12.09	291	new_best	perturb mo: 3->2	2026-04-07T09:14
47	-13.9217	38.4	-12.02	245	new_elite	llm	2026-04-07T09:15
48	-16.9536	35.9	-12.06	256	new_elite	llm	2026-04-07T09:16
49	-12.2242	40.5	-12.00	294	new_best	llm	2026-04-07T09:17
50	-13.9217	38.4	-12.02	245	new_elite	llm	2026-04-07T09:18
51	-19.1711	37.5	-12.09	312	discarded	perturb sl: 0.8->0.63	2026-04-07T09:19
52	-18.2979	41.9	-12.06	296	discarded	perturb cond_short_1: 42->52	2026-04-07T09:20
53	-12.5952	40.2	-12.06	383	new_elite	llm	2026-04-07T09:22
54	-15.7581	42.7	-12.31	337	discarded	perturb to: 60->65	2026-04-07T09:23
55	-15.7767	38.2	-11.98	249	new_elite	perturb to: 60->76	2026-04-07T09:24
