gen	sharpe	win_rate	pnl_pct	trades	status	description	ts
1	0.0000	0.0	0.00	0	ollama_error	timed out	2026-03-20T20:15
2	0.0000	0.0	0.00	0	ollama_error	timed out	2026-03-20T20:18
3	0.0000	0.0	0.00	0	ollama_error	timed out	2026-03-20T20:21
4	0.0000	0.0	0.00	0	ollama_error	timed out	2026-03-20T20:24
5	0.0000	0.0	0.00	0	ollama_error	timed out	2026-03-20T20:28
6	0.0000	0.0	0.00	0	ollama_error	timed out	2026-03-20T20:33
8	0.0000	0.0	0.00	0	new_best		2026-03-20T21:18
8	0.0000	0.0	0.00	0	groq_error	HTTP Error 403: Forbidden	2026-03-20T21:26
9	0.0000	0.0	0.00	0	groq_error	HTTP Error 403: Forbidden	2026-03-20T21:26
10	0.0000	0.0	0.00	0	groq_error	HTTP Error 403: Forbidden	2026-03-20T21:27
11	0.0000	0.0	0.00	0	groq_error	HTTP Error 403: Forbidden	2026-03-20T21:27
12	0.0000	0.0	0.00	0	groq_error	HTTP Error 403: Forbidden	2026-03-20T21:28
13	0.0000	0.0	0.00	0	groq_error	HTTP Error 403: Forbidden	2026-03-20T21:28
14	0.0000	0.0	0.00	0	groq_error	HTTP Error 403: Forbidden	2026-03-20T21:29
15	0.0000	0.0	0.00	0	groq_error	HTTP Error 403: Forbidden	2026-03-20T21:29
16	0.0000	0.0	0.00	0	groq_error	HTTP Error 403: Forbidden	2026-03-20T21:30
17	0.0000	0.0	0.00	0	groq_error	HTTP Error 403: Forbidden	2026-03-20T21:30
18	0.0000	0.0	0.00	0	groq_error	HTTP Error 403: Forbidden	2026-03-20T21:31
19	0.0000	0.0	0.00	0	groq_error	HTTP Error 403: Forbidden	2026-03-20T21:31
20	0.0000	0.0	0.00	0	groq_error	HTTP Error 403: Forbidden	2026-03-20T21:32
21	0.0000	0.0	0.00	0	groq_error	HTTP Error 403: Forbidden	2026-03-20T21:32
22	0.0000	0.0	0.00	0	groq_error	HTTP Error 403: Forbidden	2026-03-20T21:33
23	0.0000	0.0	0.00	0	groq_error	HTTP Error 403: Forbidden	2026-03-20T21:33
24	0.0000	0.0	0.00	0	groq_error	HTTP Error 403: Forbidden	2026-03-20T21:34
25	0.0000	0.0	0.00	0	discarded		2026-03-20T21:37
26	0.0000	0.0	0.00	0	discarded		2026-03-20T21:39
27	0.0000	0.0	0.00	0	discarded		2026-03-20T21:42
28	0.0000	0.0	0.00	0	discarded		2026-03-20T21:45
29	0.0000	0.0	0.00	0	discarded		2026-03-20T21:47
100	-6.3193	45.3	-10.01	422	discarded		2026-03-21T07:24
101	0.0000	0.0	0.00	0	gemini_error	HTTP Error 429: Too Many Requests	2026-03-21T07:25
102	-6.2778	45.6	-10.02	447	discarded		2026-03-21T07:28
103	0.0000	0.0	0.00	0	gemini_error	HTTP Error 429: Too Many Requests	2026-03-21T07:29
104	0.0000	0.0	0.00	0	gemini_error	HTTP Error 429: Too Many Requests	2026-03-21T07:32
105	0.0000	0.0	0.00	0	gemini_error	HTTP Error 429: Too Many Requests	2026-03-21T07:35
36	-11.4280	42.7	-10.00	302	discarded		2026-03-21T07:36
37	0.0000	0.0	0.00	0	gemini_error	HTTP Error 429: Too Many Requests	2026-03-21T07:37
38	0.0000	0.0	0.00	0	gemini_error	HTTP Error 429: Too Many Requests	2026-03-21T07:40
39	0.0000	0.0	0.00	0	gemini_error	HTTP Error 429: Too Many Requests	2026-03-21T07:43
40	0.0000	0.0	0.00	0	gemini_error	HTTP Error 429: Too Many Requests	2026-03-21T07:46
41	0.0000	0.0	0.00	0	gemini_error	HTTP Error 429: Too Many Requests	2026-03-21T07:49
42	0.0000	0.0	0.00	0	gemini_error	HTTP Error 429: Too Many Requests	2026-03-21T07:52
43	0.0000	0.0	0.00	0	gemini_error	HTTP Error 429: Too Many Requests	2026-03-21T07:55
44	0.0000	0.0	0.00	0	gemini_error	HTTP Error 429: Too Many Requests	2026-03-21T07:58
45	0.0000	0.0	0.00	0	gemini_error	HTTP Error 429: Too Many Requests	2026-03-21T08:00
70	-8.5919	37.7	-10.08	228	discarded		2026-03-21T08:49
71	-8.1864	37.7	-10.05	236	discarded		2026-03-21T08:50
72	-8.1864	37.7	-10.05	236	discarded		2026-03-21T08:51
73	-7.1942	39.8	-10.02	284	discarded		2026-03-21T08:52
74	0.0000	0.0	0.00	0	gemini_error	HTTP Error 503: Service Unavailable	2026-03-21T08:53
75	-8.5919	37.7	-10.08	228	discarded		2026-03-21T08:54
76	-8.5919	37.7	-10.08	228	discarded		2026-03-21T08:55
77	-8.1864	37.7	-10.05	236	discarded		2026-03-21T08:56
78	-8.1864	37.7	-10.05	236	discarded		2026-03-21T08:57
79	-8.5919	37.7	-10.08	228	discarded		2026-03-21T08:58
80	-8.1864	37.7	-10.05	236	discarded		2026-03-21T09:00
81	-8.5919	37.7	-10.08	228	discarded		2026-03-21T09:01
82	-8.1864	37.7	-10.05	236	discarded		2026-03-21T09:02
83	-8.1864	37.7	-10.05	236	discarded		2026-03-21T09:03
84	-8.5919	37.7	-10.08	228	discarded		2026-03-21T09:04
85	-8.5919	37.7	-10.08	228	discarded		2026-03-21T09:05
86	-7.1942	39.8	-10.02	284	discarded		2026-03-21T09:06
87	-8.1864	37.7	-10.05	236	discarded		2026-03-21T09:07
88	-8.5919	37.7	-10.08	228	discarded		2026-03-21T09:08
89	-8.1864	37.7	-10.05	236	discarded		2026-03-21T09:09
90	-8.1864	37.7	-10.05	236	discarded		2026-03-21T09:11
91	-8.1864	37.7	-10.05	236	discarded		2026-03-21T09:12
92	-8.1864	37.7	-10.05	236	discarded		2026-03-21T09:13
93	-8.1864	37.7	-10.05	236	discarded		2026-03-21T09:14
